# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Move something onto an empty tableau slot.,English,Spanish,Mueva algo a un hueco vacío del tablero.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva algo a un hueco vacío del tablero.
The Event Monitor Plugin allows you to view AT-SPI events as they occur on the applications exposed in Accerciser's Application Tree View. The plugin is useful to explore the dynamics of an application's interface and verify which accessible widgets are related to which AT-SPI events.,English,Spanish,El complemento «Monitor de eventos» le permite ver los eventos AT-SPI a medida que suceden en la aplicación expuesta en la vista en árbol de la aplicación de Accerciser. El complemento es útil para explorar la dinámica de la interfaz de una aplicación y verificar qué widgets accesibles están relacionados con eventos de AT-SPI.,Tome todas las cartas que quedan en la reserva y baraje de nuevo. Coloque estas cartas de nuevo en el montón para repartir. Hay dos repartos.,El complemento «Monitor de eventos» le permite ver los eventos AT-SPI a medida que suceden en la aplicación expuesta en la vista en árbol de la aplicación de Accerciser. El complemento es útil para explorar la dinámica de la interfaz de una aplicación y verificar qué widgets accesibles están relacionados con eventos de AT-SPI.
View help for Aisleriot,English,Spanish,Mostrar la ayuda para Aisleriot,Las cartas en los montones de la reserva se pueden jugar con el tablero o con la fundación.,Mostrar la ayuda para Aisleriot
Four piles below Foundations. Deal one card face up on to each pile. Tableau can be built down in alternating color. Top card can be played on to Foundation. Whole piles can be played on to another Tableau.,English,Spanish,Cuatro montones bajo la fundación. Se da una carta boca arriba en cada montón. En el tablero se construye descendentemente alternando el color. La carta de la cima se puede jugar con la fundación. Se pueden jugar los montones enteros con otro montón del tablero.,Cuatro montones extendidos a la izquierda. Se dan tres cartas boca abajo y una carta boca arriba en cada montón de la reserva. No se permite construir.,Cuatro montones bajo la fundación. Se da una carta boca arriba en cada montón. En el tablero se construye descendentemente alternando el color. La carta de la cima se puede jugar con la fundación. Se pueden jugar los montones enteros con otro montón del tablero.
The duration of the highlight box when selecting accessible nodes,English,Spanish,La duración de la caja resaltada al seleccionar nodos accesibles,Las cartas se sacan de una en una desde el montón a la basura. Las cartas de la cima y del fondo están disponibles para jugarlas consigo mismas o con las cartas disponibles en la pirámide. La carta de la cima de la basura también se puede jugar con la segunda carta de la basura. No hay repartos.,La duración de la caja resaltada al seleccionar nodos accesibles
The deck is a quadruple deck of Hearts and Spades only. There are four complete sequences of cards for each suit. This is not quite as diabolical as the standard four suit spider deck.,English,Spanish,La baraja son cuatro palos de corazones y cuatro de picas. Hay cuatro secuencias completas de cartas por cada palo. Éste no es tan diabólicamente difícil como la baraja de cuatro palos de la Araña.,Escoja su carta base sabiamente. La elección obvia puede llevarle a un final desastroso.,La baraja son cuatro palos de corazones y cuatro de picas. Hay cuatro secuencias completas de cartas por cada palo. Éste no es tan diabólicamente difícil como la baraja de cuatro palos de la Araña.
4,English,Spanish,4,La baraja es la unión de ocho palos de picas. Ésta es la más simple de todas las barajas de la Araña y una buena manera de aprender la base del juego.,4
_Toolbar,English,Spanish,Barra de herramien_tas,Ver/Editar supresiones,Barra de herramien_tas
Place the queen of diamonds next to the jack of diamonds.,English,Spanish,Mueva la reina de diamantes a la jota de diamantes.,Mueva ~a al ocho de corazones.,Mueva la reina de diamantes a la jota de diamantes.
Could not load `%s': %s,English,Spanish,No se pudo cargar «%s»: %s,Valor: esta interfaz muestra el valor actual del elemento seleccionado  los valores mínimo y máximo permitidos y el incremento mínimo por el que el valor debe cambiar (o cero si este valor no se puede determinar). El valor actual se puede cambiar manualmente usando un botón incrementable._,No se pudo cargar «%s»: %s
The group of cards in the middle of the table. Starts with 20 cards. Only the one top level card can be moved.,English,Spanish,Grupo de cartas del medio del tablero. Comienza con 20 cartas. Sólo se puede mover la carta de la cima.,Carta de base: ~a,Grupo de cartas del medio del tablero. Comienza con 20 cartas. Sólo se puede mover la carta de la cima.
Cut to clipboard,English,Spanish,Cortar al portapapeles,Mueva ~a al nueve de corazones.,Cortar al portapapeles
Unlimited redeals,English,Spanish,Repartos ilimitados,IBM Corporation,Repartos ilimitados
Move a build of cards on to the empty Tableau slot,English,Spanish,Mueva una baraja de cartas al hueco vacío de la mesa,La accesibilidad es un valor esencial que debe abarcar todos los aspectos de un entorno de escritorio. Para ayudar a lograrlo en GNOME  se han desarrollado algunas bibliotecas como ATK y AT-SPI. Aunque se crearon en GNOME  estas bibliotecas se usan también en otros entornos de escritorio. Para aprender más sobre bibliotecas de accesibilidad para sistemas GNU/Linux  puede consultar:,Mueva una baraja de cartas al hueco vacío de la mesa
Accerciser's plugin architecture,English,Spanish,Arquitectura de complementos de Accerciser,Escalera,Arquitectura de complementos de Accerciser
By pressing ControlAltl anywhere on the desktop  the last logged event will be highlighted for later reference. See for how to change this key combination.,English,Spanish,Presionando ControlAltl en cualquier parte del escritorio  se resaltará el último evento registrado para una referencia posterior. Consulte la para saber cómo cambiar esta combinación de teclas.,Puede usar Accerciser para inspeccionar cualquier widget accesible mostrado en la vista de árbol usando los complementos disponibles. El primer paso es seleccionar un accesible a inspeccionar usando uno de los siguientes métodos:,Presionando ControlAltl en cualquier parte del escritorio  se resaltará el último evento registrado para una referencia posterior. Consulte la para saber cómo cambiar esta combinación de teclas.
To run the validator  first select an item in the accessibility tree. The plugin will test the selected accessible and all of its descendants. Next select a schema to use for the test. Then click the Validate button to start the test. While the test is running  click the button again to cancel it.,English,Spanish,Para ejecutar el validador  seleccione un elemento en el árbol de accesibilidad. El complemento comprobará el accesible seleccionado y todos sus descendientes. Después seleccione un esquema que usar para la comprobación. A continuación pulse el botón Validar para iniciar la comprobación. Pulse de nuevo el botón mientras se está ejecutando la comprobación para cancelarla.,Ponga algo en el espacio vacío,Para ejecutar el validador  seleccione un elemento en el árbol de accesibilidad. El complemento comprobará el accesible seleccionado y todos sus descendientes. Después seleccione un esquema que usar para la comprobación. A continuación pulse el botón Validar para iniciar la comprobación. Pulse de nuevo el botón mientras se está ejecutando la comprobación para cancelarla.
0  0,English,Spanish,0  0,Siete montones bajo el montón y la fundación. Se da una carta boca arriba en el primer montón. Se coloca una carta boca abajo en el resto de montones. Se coloca una carta boca arriba en el siguiente montón seguida de una carta boca abajo en los montones cubiertos. Se repite el proceso hasta que haya siete cartas en el último montón. En el tablero se construye descendentemente alternando el color. Se pueden mover grupos de cartas. Los montones vacíos sólo se pueden llenar con cartas cuyo rango sea uno más bajo que el de la carta base o un grupo de cartas que comience por una carta de este rango.,0  0
30,English,Spanish,30,Manual de AisleRiot,30
Remove the nine of spades.,English,Spanish,Quitar el nueve de picas.,Iniciar un juego nuevo,Quitar el nueve de picas.
Deal a row,English,Spanish,Repartir una fila,Máxima puntuación posible: 1000,Repartir una fila
Double clicking on a foundation card will move all the cards that can be moved to the foundation to the foundation. This is useful for cleaning up at the end of the game.,English,Spanish,Pulsar dos veces en una carta de la fundación moverá todas las cartas que se pueden mover a la fundación. Esto es muy útil para limpiar rápidamente el tablero al final del juego.,División vertical,Pulsar dos veces en una carta de la fundación moverá todas las cartas que se pueden mover a la fundación. Esto es muy útil para limpiar rápidamente el tablero al final del juego.
Alpha,English,Spanish,Alfa,Mueva el nueve de picas al ocho de picas.,Alfa
The name of the file with the graphics for the cards.,English,Spanish,El nombre del archivo con las imágenes para las cartas.,_No informar,El nombre del archivo con las imágenes para las cartas.
Carpet,English,Spanish,Alfombra,Cuatro montones el la columna central. Para construir desde el as hasta el rey. La carta de la cima en cada montón objetivo puede ser traída de vuelta al tablero.,Alfombra
To be taken from Stock. Top card available for play.,English,Spanish,Para ser tomada del montón. La carta de arriba está disponible para jugar.,Baraja del bufón,Para ser tomada del montón. La carta de arriba está disponible para jugar.
the two of hearts,English,Spanish,el dos de corazones,Examinar,el dos de corazones
